elapsed, window, n, min, mean, median, 95th, 99th, 99_9th, max, errors
5.000654, 5.000654, 29945, 796, 9500.1, 9003, 15141, 20369, 33404, 36978, 0
10.001666, 5.001012, 23827, 2420, 12054.9, 11696, 17428, 21600, 29647, 35881, 0
15.001602, 4.999936, 19901, 1640, 14533.5, 14280, 21754, 25563, 30190, 31958, 0
20.001598, 4.999996, 17784, 1542, 16382.8, 16280, 24066, 28464, 32202, 35499, 0
25.001601, 5.000003, 16670, 1081, 17706.2, 17303, 26801, 31646, 39483, 41708, 0
30.001608, 5.000007, 15723, 2718, 18751.0, 18379, 28411, 32299, 41295, 44444, 0
35.001604, 4.999996, 15024, 2477, 19729.6, 19513, 29689, 35721, 42274, 45300, 0
40.001609, 5.000005, 13842, 5743, 21289.0, 20587, 33131, 40819, 52193, 59527, 0
45.001602, 4.999993, 13781, 4909, 21343.2, 20692, 33118, 44399, 52765, 53896, 0
50.00161, 5.000008, 13125, 5087, 22584.9, 21598, 37841, 47020, 53088, 55529, 0
55.001604, 4.999994, 12513, 3263, 24040.0, 23544, 38988, 53788, 59797, 63731, 0
60.001602, 4.999998, 12476, 6338, 24013.5, 23297, 39523, 45254, 53448, 58044, 0
65.001602, 5.0, 12054, 5134, 24896.7, 23906, 40309, 50207, 60072, 62246, 0
70.00161, 5.000008, 11873, 2767, 25278.9, 24635, 41561, 49317, 63887, 64585, 0
75.001621, 5.000011, 11239, 6242, 26944.3, 26678, 43361, 58290, 65949, 67190, 0
80.001638, 5.000017, 10940, 6242, 27291.9, 26676, 45228, 58264, 73994, 79763, 0
85.001609, 4.999971, 10641, 6813, 28300.1, 27336, 49027, 61117, 65689, 68384, 0
90.001598, 4.999989, 10256, 5401, 29382.7, 28287, 49668, 64259, 76763, 81912, 0
95.001617, 5.000019, 9878, 5401, 30489.0, 29621, 50923, 62770, 70102, 72278, 0
100.001645, 5.000028, 10386, 5770, 29041.1, 27698, 46627, 60431, 69450, 70951, 0
105.001588, 4.999943, 10174, 1918, 29746.1, 28916, 49757, 72574, 88433, 101038, 0
110.0016, 5.000012, 10223, 6238, 29609.9, 28525, 52317, 65293, 80012, 83885, 0
115.001594, 4.999994, 9858, 5408, 30665.4, 29355, 54887, 69417, 86259, 86907, 0
120.001611, 5.000017, 9373, 8359, 31956.3, 30920, 53154, 70673, 82315, 83519, 0
125.001603, 4.999992, 8933, 7595, 33826.8, 32377, 56913, 66648, 78140, 85121, 0
130.001603, 5.0, 9067, 4977, 33410.8, 32670, 54984, 72001, 82905, 92612, 0
135.001609, 5.000006, 9179, 8188, 32944.5, 31441, 54828, 68433, 80249, 84052, 0
140.00161, 5.000001, 8308, 5145, 36600.7, 36607, 61967, 70720, 75331, 85233, 0
145.001632, 5.000022, 8864, 7618, 34195.5, 33549, 57552, 66946, 73147, 77604, 0
150.0016, 4.999968, 8591, 8025, 35045.8, 33349, 60199, 74384, 99010, 99317, 0
155.001608, 5.000008, 8283, 3168, 36471.2, 35439, 65292, 83404, 106194, 130822, 0
160.001607, 4.999999, 8505, 5969, 35150.7, 34099, 59033, 84497, 110076, 111870, 0
165.001593, 4.999986, 8071, 5489, 37785.1, 36077, 67143, 87827, 90197, 110912, 0
170.001606, 5.000013, 8007, 9346, 37712.0, 37165, 66713, 74697, 80085, 84308, 0
175.001605, 4.999999, 8320, 8695, 36413.8, 34044, 67024, 82756, 104947, 109975, 0
180.001607, 5.000002, 8235, 7063, 37077.4, 36678, 65725, 76917, 85451, 97783, 0
181.001641, 1.000034, 1717, 7063, 36696.6, 34845, 65193, 72627, 85451, 97783, 0
