elapsed, window, total, successful, failed
5.000654, 5.000654, 37314, 37314, 0
10.001666, 5.001012, 29738, 29738, 0
15.001602, 4.999936, 25018, 25018, 0
20.001598, 4.999996, 22210, 22210, 0
25.001601, 5.000003, 20835, 20835, 0
30.001608, 5.000007, 19651, 19651, 0
35.001604, 4.999996, 18748, 18748, 0
40.001609, 5.000005, 17423, 17423, 0
45.001602, 4.999993, 17301, 17301, 0
50.00161, 5.000008, 16413, 16413, 0
55.001604, 4.999994, 15608, 15608, 0
60.001602, 4.999998, 15627, 15627, 0
65.001602, 5.0, 15042, 15042, 0
70.00161, 5.000008, 14789, 14789, 0
75.001621, 5.000011, 14104, 14104, 0
80.001638, 5.000017, 13672, 13672, 0
85.001609, 4.999971, 13361, 13361, 0
90.001598, 4.999989, 12839, 12839, 0
95.001617, 5.000019, 12386, 12386, 0
100.001645, 5.000028, 12930, 12930, 0
105.001588, 4.999943, 12663, 12663, 0
110.0016, 5.000012, 12681, 12681, 0
115.001594, 4.999994, 12336, 12336, 0
120.001611, 5.000017, 11795, 11795, 0
125.001603, 4.999992, 11253, 11253, 0
130.001603, 5.0, 11311, 11311, 0
135.001609, 5.000006, 11412, 11412, 0
140.00161, 5.000001, 10413, 10413, 0
145.001632, 5.000022, 10953, 10953, 0
150.0016, 4.999968, 10719, 10719, 0
155.001608, 5.000008, 10403, 10403, 0
160.001607, 4.999999, 10638, 10638, 0
165.001593, 4.999986, 10100, 10100, 0
170.001606, 5.000013, 10079, 10079, 0
175.001605, 4.999999, 10375, 10375, 0
180.001607, 5.000002, 10316, 10316, 0
181.001641, 1.000034, 2126, 2126, 0
