elapsed, window, total, successful, failed
5.000642, 5.000642, 38336, 38336, 0
10.000759, 5.000117, 29304, 29304, 0
15.00071, 4.999951, 25960, 25960, 0
20.001129, 5.000419, 22850, 22850, 0
25.000652, 4.999523, 21315, 21315, 0
30.00064, 4.999988, 20251, 20251, 0
35.000648, 5.000008, 18606, 18606, 0
40.000644, 4.999996, 17918, 17918, 0
45.000654, 5.00001, 17019, 17019, 0
50.000687, 5.000033, 16440, 16440, 0
55.000644, 4.999957, 16642, 16642, 0
60.000638, 4.999994, 16405, 16405, 0
65.000642, 5.000004, 15226, 15226, 0
70.00086, 5.000218, 15063, 15063, 0
75.00064, 4.99978, 14043, 14043, 0
80.00065, 5.00001, 14411, 14411, 0
85.000656, 5.000006, 13956, 13956, 0
90.000663, 5.000007, 13476, 13476, 0
95.000676, 5.000013, 13477, 13477, 0
100.000633, 4.999957, 13070, 13070, 0
105.000647, 5.000014, 13061, 13061, 0
110.000643, 4.999996, 12894, 12894, 0
115.000638, 4.999995, 12317, 12317, 0
120.000632, 4.999994, 12142, 12142, 0
125.000643, 5.000011, 11575, 11575, 0
130.000641, 4.999998, 11564, 11564, 0
135.000631, 4.99999, 10895, 10895, 0
140.000646, 5.000015, 11119, 11119, 0
145.000639, 4.999993, 10956, 10956, 0
150.000642, 5.000003, 11172, 11172, 0
155.000648, 5.000006, 10866, 10866, 0
160.000638, 4.99999, 10300, 10300, 0
165.000642, 5.000004, 10507, 10507, 0
170.000653, 5.000011, 10220, 10220, 0
175.00064, 4.999987, 10038, 10038, 0
180.000644, 5.000004, 9971, 9971, 0
181.000885, 1.000241, 1973, 1973, 0
