elapsed, window, n, min, mean, median, 95th, 99th, 99_9th, max, errors
5.000642, 5.000642, 30765, 1374, 9281.3, 8991, 13641, 17571, 19986, 22845, 0
10.000759, 5.000117, 23473, 2351, 12121.9, 11779, 18068, 21116, 27250, 28507, 0
15.00071, 4.999951, 20647, 2232, 13981.5, 13699, 20236, 22940, 25659, 28903, 0
20.001129, 5.000419, 18357, 5165, 15902.1, 15322, 23907, 30464, 36839, 39198, 0
25.000652, 4.999523, 17021, 3813, 17207.2, 16976, 25771, 29056, 33201, 34539, 0
30.00064, 4.999988, 16229, 991, 18100.5, 17809, 27725, 32820, 37446, 39115, 0
35.000648, 5.000008, 14853, 3132, 19716.9, 19254, 31713, 37972, 49332, 53736, 0
40.000644, 4.999996, 14215, 2253, 20615.5, 20367, 31980, 40308, 51389, 53488, 0
45.000654, 5.00001, 13567, 4490, 21894.0, 21354, 36511, 46647, 57185, 64786, 0
50.000687, 5.000033, 13164, 4806, 22717.0, 22372, 35886, 40534, 47842, 51204, 0
55.000644, 4.999957, 13327, 4935, 22553.2, 22498, 34959, 43374, 49934, 52367, 0
60.000638, 4.999994, 13164, 4103, 22764.1, 22041, 37338, 44066, 57767, 58698, 0
65.000642, 5.000004, 12181, 5006, 24251.5, 23677, 41136, 48855, 60133, 62106, 0
70.00086, 5.000218, 12073, 6367, 24942.4, 24782, 41219, 47464, 66133, 74466, 0
75.00064, 4.99978, 11182, 6631, 26861.0, 25090, 46554, 59588, 75118, 76312, 0
80.00065, 5.00001, 11536, 6155, 26159.2, 25583, 44219, 55181, 74328, 75737, 0
85.000656, 5.000006, 11108, 4677, 26510.7, 25677, 47472, 58773, 72090, 79510, 0
90.000663, 5.000007, 10778, 7289, 27664.3, 27625, 44191, 57483, 65299, 68234, 0
95.000676, 5.000013, 10808, 5710, 28121.8, 27526, 45309, 57666, 90800, 91805, 0
100.000633, 4.999957, 10448, 5124, 28965.7, 28582, 47643, 56996, 65622, 66701, 0
105.000647, 5.000014, 10538, 5155, 28673.9, 28242, 48488, 61665, 73664, 76027, 0
110.000643, 4.999996, 10320, 6248, 29372.4, 29568, 49157, 60281, 68455, 73237, 0
115.000638, 4.999995, 9803, 4580, 30575.6, 30435, 51847, 60056, 83679, 85861, 0
120.000632, 4.999994, 9648, 1127, 31246.3, 30237, 53681, 65656, 83695, 85861, 0
125.000643, 5.000011, 9274, 6455, 32641.7, 30938, 60402, 82144, 97472, 100153, 0
130.000641, 4.999998, 9303, 2798, 32734.5, 32909, 55071, 74128, 84075, 85268, 0
135.000631, 4.99999, 8676, 6086, 34475.6, 32807, 58849, 79680, 95581, 96033, 0
140.000646, 5.000015, 8984, 6195, 33565.7, 33527, 55358, 79860, 85771, 96439, 0
145.000639, 4.999993, 8809, 6297, 34314.0, 33870, 58349, 87295, 100791, 102243, 0
150.000642, 5.000003, 8895, 5031, 33868.4, 33347, 57672, 70467, 101719, 103654, 0
155.000648, 5.000006, 8688, 5031, 34767.4, 33389, 60315, 80108, 112595, 117919, 0
160.000638, 4.99999, 8213, 5578, 36569.4, 35015, 65687, 78458, 107291, 112170, 0
165.000642, 5.000004, 8368, 6560, 36591.2, 35237, 66185, 84732, 102817, 109650, 0
170.000653, 5.000011, 8154, 7905, 36599.5, 35410, 67498, 75772, 92699, 96542, 0
175.00064, 4.999987, 8041, 5848, 37771.2, 36321, 67955, 86896, 91586, 103638, 0
180.000644, 5.000004, 8027, 7025, 37821.2, 36187, 65424, 78633, 117934, 118319, 0
181.000885, 1.000241, 1572, 5348, 37899.9, 37284, 65123, 76558, 117934, 118319, 0
